"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Apr 05 14:20:17 NZST 2020","Sun Apr 05 14:20:17 NZST 2020","2","HubSpot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","login_InvalidTestCases","login_InvalidTestCases",""
"broken","Sun Apr 05 14:20:29 NZST 2020","Sun Apr 05 14:20:49 NZST 2020","20665","HubSpot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifySignUpLink","verifySignUpLink","Verify SignUP Link Title Test"
"passed","Sun Apr 05 14:20:49 NZST 2020","Sun Apr 05 14:20:52 NZST 2020","3121","HubSpot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","loginTest","loginTest","Verify App Login Test"
"passed","Sun Apr 05 14:20:49 NZST 2020","Sun Apr 05 14:20:49 NZST 2020","14","HubSpot App Sanity Test Suite","Regression Functional Sanity Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","Verify Login Page Title Test"
